Game Number,Qwen Color,Best Move,Best Move Score,Qwen Move,Qwen Move Score,Score Difference
1,black,c7c5,32.8,e5,30.95,1.849999999999998
1,black,b8c6,36.5,Nc6,33.1,3.3999999999999986
1,black,d8g5,-457.6,Nh6,-235.75,-221.85
1,black,d8g5,-445.9,f6,-206.85,-239.05
1,black,b7c6,-66.1,b5,308.8,-374.9
1,black,c8d7,71.9,Bxd7,71.5,0.4000000000000057
1,black,d7g4,-18.7,Bd6,-10.7,-8.0
1,black,e5f4,-466.4,Qe7,-209.35,-257.04999999999995
1,black,d7g4,-109.1,Ng4,-41.4,-67.69999999999999
1,black,f6g5,-540.1,Qf8,-260.3,-279.8
1,black,f8f7,-483.3,Nxf2,-152.9,-330.4
1,black,f2d1,-645.9,Qxh8,-149.75,-496.15
1,black,f2d1,-746.9,Qg8,-237.75,-509.15
1,black,f2d1,-749.0,g5,-206.3,-542.7
1,black,f2d1,-753.7,b4,-258.75,-494.9500000000001
1,black,e8f8,279.9,Kf8,285.15,-5.25
1,black,f8e8,-797.7,Rxe8,-789.3,-8.400000000000091
1,black,f2h1,-936.4,Qb3,-648.8,-287.6
1,black,b3c2,-19992.0,Ng4,-9939.35,-10052.65
1,black,b3c2,-1107.1,a5,-628.25,-478.8499999999999
1,black,b3c2,-944.8,Nf2,-337.35,-607.4499999999999
1,black,b3c2,-12497.3,h6,-6274.6,-6222.699999999999
1,black,b3c2,-1143.0,Nh1,-536.0,-607.0
1,black,b3c2,-978.3,Rd8,-393.65,-584.65
1,black,f8f7,101.9,Kg8,175.45,-73.54999999999998
1,black,b3c2,-1081.1,a4,-458.05,-623.05
1,black,b3f3,-795.0,Rxd7,-105.4,-689.6
1,black,b3c2,-1160.1,Rg7,-298.5,-861.5999999999999
1,black,d6g3,-4883.2,Rg6,-2156.05,-2727.1499999999996
1,black,d6g3,-904.4,Qa3,-180.8,-723.5999999999999
1,black,a3h3,-962.6,Qxb2,-192.75,-769.85
1,black,d6g3,-1026.6,Rg7,-287.55,-739.05
1,black,d6g3,-1098.0,Rg6,-285.05,-812.95
1,black,b2b1,-951.4,Qa1,-177.7,-773.7
1,black,a1b1,-1047.3,bxa3,-250.4,-796.9
1,black,a1b1,-1214.5,f5,-276.85,-937.65
1,black,a1h8,-783.6,Qxh8,-781.9,-1.7000000000000457
1,black,h8h4,-1115.5,Qe5,-914.3,-201.20000000000005
1,black,d6e5,-672.7,Bxe5,-677.9,5.199999999999932
1,black,e5d4,-720.8,Bf4,-628.6,-92.19999999999992
1,black,g5h4,-662.4,gxh4,-664.65,2.25
1,black,g8g7,-759.1,Kf7,-745.85,-13.25
1,black,f5e4,-957.3,Rg8,-906.05,-51.25
1,black,g8g7,-888.3,Rg7,-882.95,-5.349999999999909
1,black,f4g3,-8639.3,Rg8,-4627.35,-4011.949999999999
1,black,a3a2,-897.4,Rh8,-712.8,-184.6
1,black,f4g5,-19988.8,Rg8,-10203.2,-9785.6
1,black,f7g7,-4916.4,Rxg7,138.5,-5054.9
1,black,f5e4,-19993.0,fxg4,-3148.75,-16844.25
1,black,f4d6,-18118.1,cxd6,-120.9,-17997.199999999997
2,black,c7c5,36.4,e5,35.95,0.4499999999999957
2,black,b8c6,32.4,Nc6,31.65,0.75
2,black,d8g5,-458.4,Nge7,-212.45,-245.95
2,black,c6d4,-101.9,Ng6,-72.75,-29.15000000000001
2,black,d8g5,-431.0,h5,-123.05,-307.95
2,black,d8d7,14.0,Bxd7,21.7,-7.699999999999999
2,black,f8b4,36.1,Be6,50.0,-13.9
2,black,d8g5,-585.1,f5,-78.05,-507.05
2,black,f5e4,-341.9,h4,-183.8,-158.09999999999997
2,black,g6f4,-617.2,h3,-233.0,-384.2000000000001
2,black,h3g2,-670.4,b6,-516.5,-153.89999999999998
2,black,f8g7,-514.7,Kf7,-137.4,-377.30000000000007
2,black,h3g2,-571.1,Rg8,-488.05,-83.05000000000001
2,black,h3g2,-434.1,Rc8,-106.8,-327.3
2,black,h3g2,-563.1,fxe4,-556.25,-6.850000000000023
2,black,h3g2,-734.4,Bf5,-636.4,-98.0
2,black,h3g2,-675.6,Rh8,-467.85,-207.75
2,black,f5e6,-528.9,Bxc5,-44.6,-484.2999999999999
2,black,h3g2,-1190.3,Rxf8,-906.75,-283.54999999999995
2,black,d8d4,-819.7,Qe7,-710.95,-108.75
2,black,e4f3,-1199.7,Qg5,-983.6,-216.1
2,black,c5f2,-1097.7,Qxg2,-917.35,-180.35
2,black,f7f6,-864.6,Ke8,-3.05,-861.5500000000001
2,black,g2g1,-19999.0,Rf6,-10523.8,-9475.2
2,black,g6h8,-19993.9,Nf8,-10375.2,-9618.7
2,black,f8g6,-968.5,Ng6,-956.0,-12.5
2,black,g6h8,-18118.1,Ke7,-9687.45,-8430.649999999998
2,black,g2g1,-19999.0,a5,-10605.5,-9393.5
2,black,g2g1,-19999.0,Qg4,-9804.2,-10194.8
2,black,f6f8,-687.0,Kxf8,-678.9,-8.100000000000023
2,black,f5g4,-656.1,Rf7,-328.3,-327.8
2,black,f5g6,-217.5,Rf6,347.6,-565.1
2,black,f8g8,-454.2,Kf7,-29.95,-424.25
2,black,f6g6,8.3,Be3,356.8,-348.5
2,black,f5h7,308.0,Bxh7,311.55,-3.5500000000000114
2,black,e3f2,-661.0,Bxd4,-626.55,-34.450000000000045
2,black,d4a1,-665.5,Be3,-120.05,-545.45
2,black,e3f2,-550.1,Bf5,-144.05,-406.05
2,black,e3g5,40.6,Bxe6,225.05,-184.45
2,black,e3d4,-740.9,Rxf2,-434.65,-306.25
2,black,f2h2,-753.6,Bf5,-677.65,-75.95000000000005
2,black,e3d4,-758.6,Rf1+,-391.95,-366.65
2,black,e3d4,-659.5,Bf4,-136.0,-523.5
2,black,f1h1,-19989.0,Bh7,-9811.4,-10177.6
2,black,f1h1,-568.5,Rf3,-276.4,-292.1
2,black,f4h2,-418.3,Rg3,-8.45,-409.85
2,black,g3g2,-689.4,Rg1,-131.1,-558.3
2,black,g1g2,-759.9,Kg6,-632.25,-127.64999999999998
2,black,g1h1,-599.9,Rg2+,-597.9,-2.0
2,black,g2h2,-572.3,Rxh2,-581.55,9.25
3,black,e7e5,31.6,e5,33.0,-1.3999999999999986
3,black,g8f6,43.3,Nc6,36.2,7.099999999999994
3,black,c6e5,-294.3,Nxe5,-291.3,-3.0
3,black,e5g6,-308.6,Nf3+,-25.65,-282.95000000000005
